x,y,z
-2.828282828282828,6.707070707070708,83.92075285286771
-2.666666666666666,6.707070707070708,80.43402416729096
-2.5050505050505043,6.707070707070708,76.84586346045262
-2.3434343434343425,6.707070707070708,73.21649197768834
-2.1818181818181817,6.707070707070708,69.60184330227041
-2.02020202020202,6.707070707070708,66.0532937255995
-1.8585858585858581,6.707070707070708,62.61751859958933
-1.6969696969696964,6.707070707070708,59.336459996822235
-1.5353535353535346,6.707070707070708,56.24738927884621
-1.3737373737373728,6.707070707070708,53.38304705360489
-1.212121212121212,6.707070707070708,50.77184246410636
-1.0505050505050502,6.707070707070708,48.43809375360982
-0.8888888888888884,6.707070707070708,46.402292549632094
-0.7272727272727266,6.707070707070708,44.681375245201465
-0.5656565656565649,6.707070707070708,43.28898617289018
-0.4040404040404031,6.707070707070708,42.23571890649162
-0.2424242424242422,6.707070707070708,41.52932392965488
-0.08080808080808044,6.707070707070708,41.17487302649429
0.08080808080808133,6.707070707070708,41.17487302649429
0.24242424242424399,6.707070707070708,41.52932392965488
0.40404040404040487,6.707070707070708,42.23571890649162
0.5656565656565657,6.707070707070708,43.28898617289018
0.7272727272727284,6.707070707070708,44.681375245201465
0.8888888888888893,6.707070707070708,46.40229254963217
1.050505050505052,6.707070707070708,48.43809375360982
1.2121212121212128,6.707070707070708,50.771842464106435
1.3737373737373737,6.707070707070708,53.38304705360489
1.5353535353535364,6.707070707070708,56.24738927884621
1.6969696969696972,6.707070707070708,59.336459996822235
1.85858585858586,6.707070707070708,62.61751859958933
2.0202020202020208,6.707070707070708,66.05329372559957
2.1818181818181834,6.707070707070708,69.60184330227041
2.3434343434343443,6.707070707070708,73.2164919776884
2.505050505050505,6.707070707070708,76.84586346045262
2.666666666666668,6.707070707070708,80.434024167291
2.8282828282828287,6.707070707070708,83.92075285286771
2.9898989898989914,6.707070707070708,87.24194855588682
3.1515151515151523,6.707070707070708,90.3301862495735
3.313131313131315,6.707070707070708,93.11542606297282
3.474747474747476,6.707070707070708,95.52587789422816
3.6363636363636367,6.707070707070708,97.48901874242038
3.7979797979797993,6.707070707070708,98.93275523681815
3.9595959595959602,6.707070707070708,99.78671875806799
4.121212121212123,6.707070707070708,99.98367535954472
4.282828282828284,6.707070707070708,99.46102755823154
4.444444444444445,6.707070707070708,98.16238013340663
4.606060606060607,6.707070707070708,96.03913751459386
4.767676767676768,6.707070707070708,93.05209632528569
4.929292929292931,6.707070707070708,89.1729933390538
5.090909090909092,6.707070707070708,84.38596665298203
5.252525252525254,6.707070707070708,78.68888642738474
5.414141414141415,6.707070707070708,72.09451119700971
5.575757575757576,6.707070707070708,64.63142661785109
5.737373737373739,6.707070707070708,56.34472563548745
5.8989898989899,6.707070707070708,47.296392471697146
6.060606060606062,6.707070707070708,37.56535751552011
6.222222222222223,6.707070707070708,27.247196124158478
6.383838383838386,6.707070707070708,16.453451400383198
6.545454545454547,6.707070707070708,5.310569090486434
6.707070707070708,6.707070707070708,-6.041558322287995
6.86868686868687,6.707070707070708,-17.4514316654671
7.030303030303031,6.707070707070708,-28.758152582386128
7.191919191919194,6.707070707070708,-39.79397160787059
7.353535353535355,6.707070707070708,-50.38713981055615
7.515151515151516,6.707070707070708,-60.36501724517939
7.676767676767678,6.707070707070708,-69.55738235308945
7.838383838383839,6.707070707070708,-77.79987827062337
8.0,6.707070707070708,-84.93752501955592
-8.0,6.86868686868687,-89.98217099728032
-7.838383838383838,6.86868686868687,-83.99937836300901
-7.6767676767676765,6.86868686868687,-76.83579485242046
-7.515151515151516,6.86868686868687,-68.63067527666007
-7.353535353535354,6.86868686868687,-59.53442037658559
-7.191919191919192,6.86868686868687,-49.70525715539449
-7.03030303030303,6.86868686868687,-39.30594111067573
-6.8686868686868685,6.86868686868687,-28.500549853863937
-6.707070707070707,6.86868686868687,-17.451431665466927
-6.545454545454545,6.86868686868687,-6.316365379346905
-6.383838383838384,6.86868686868687,4.7540201382586496
-6.222222222222222,6.86868686868687,15.618527492410594
-6.0606060606060606,6.86868686868687,26.1473431186708
-5.898989898989899,6.86868686868687,36.22363985608958
-5.737373737373737,6.86868686868687,45.744818513707656
-5.575757575757576,6.86868686868687,54.6233863285426
-5.4141414141414135,6.86868686868687,62.78747880955562
-5.252525252525253,6.86868686868687,70.18103934408654
-5.090909090909091,6.86868686868687,76.76367794784167
-4.929292929292929,6.86868686868687,82.51023653677223
-4.767676767676767,6.86868686868687,87.41009299415533
-4.6060606060606055,6.86868686868687,91.46624003972538
-4.444444444444445,6.86868686868687,94.69417745636247
-4.282828282828282,6.86868686868687,97.12065760449588
-4.121212121212121,6.86868686868687,98.78232439812331
-3.9595959595959593,6.86868686868687,99.72428510132912
-3.7979797979797976,6.86868686868687,99.9986525278465
-3.636363636363636,6.86868686868687,99.66309260686778
-3.474747474747474,6.86868686868687,98.77940895033723
-3.313131313131313,6.86868686868687,97.41219216575024
-3.1515151515151514,6.86868686868687,95.62755735527941
-2.9898989898989896,6.86868686868687,93.49198867895173
-2.828282828282828,6.86868686868687,91.07130518479718
-2.666666666666666,6.86868686868687,88.42975746232517
-2.5050505050505043,6.86868686868687,85.62926018530077
-2.3434343434343425,6.86868686868687,82.72876138841562
-2.1818181818181817,6.86868686868687,79.7837454654663
-2.02020202020202,6.86868686868687,76.84586346045268
-1.8585858585858581,6.86868686868687,73.96268130427666
-1.6969696969696964,6.86868686868687,71.17753426552659
-1.5353535353535346,6.86868686868687,68.52947405244682
-1.3737373737373728,6.86868686868687,66.05329372559957
-1.212121212121212,6.86868686868687,63.77961484265345
-1.0505050505050502,6.86868686868687,61.73502103105729
-0.8888888888888884,6.86868686868687,59.94222243381846
-0.7272727272727266,6.86868686868687,58.42023615347186
-0.5656565656565649,6.86868686868687,57.18456888008448
-0.4040404040404031,6.86868686868687,56.247389278846285
-0.2424242424242422,6.86868686868687,55.617679379030136
-0.08080808080808044,6.86868686868687,55.30135609753556
0.08080808080808133,6.86868686868687,55.30135609753556
0.24242424242424399,6.86868686868687,55.617679379030136
0.40404040404040487,6.86868686868687,56.247389278846285
0.5656565656565657,6.86868686868687,57.18456888008448
0.7272727272727284,6.86868686868687,58.42023615347186
0.8888888888888893,6.86868686868687,59.942222433818536
1.050505050505052,6.86868686868687,61.73502103105729
1.2121212121212128,6.86868686868687,63.77961484265352
1.3737373737373737,6.86868686868687,66.05329372559957
1.5353535353535364,6.86868686868687,68.52947405244682
1.6969696969696972,6.86868686868687,71.17753426552666
1.85858585858586,6.86868686868687,73.96268130427671
2.0202020202020208,6.86868686868687,76.84586346045273
2.1818181818181834,6.86868686868687,79.78374546546634
2.3434343434343443,6.86868686868687,82.72876138841562
2.505050505050505,6.86868686868687,85.62926018530081
2.666666666666668,6.86868686868687,88.42975746232523
2.8282828282828287,6.86868686868687,91.07130518479718
2.9898989898989914,6.86868686868687,93.49198867895173
3.1515151515151523,6.86868686868687,95.62755735527941
3.313131313131315,6.86868686868687,97.41219216575024
3.474747474747476,6.86868686868687,98.77940895033723
3.6363636363636367,6.86868686868687,99.66309260686778
3.7979797979797993,6.86868686868687,99.9986525278465
3.9595959595959602,6.86868686868687,99.7242851013291
4.121212121212123,6.86868686868687,98.78232439812328
4.282828282828284,6.86868686868687,97.12065760449583
4.444444444444445,6.86868686868687,94.69417745636247
4.606060606060607,6.86868686868687,91.46624003972538
4.767676767676768,6.86868686868687,87.41009299415533
4.929292929292931,6.86868686868687,82.51023653677223
5.090909090909092,6.86868686868687,76.76367794784167
5.252525252525254,6.86868686868687,70.18103934408643
5.414141414141415,6.86868686868687,62.78747880955549
5.575757575757576,6.86868686868687,54.6233863285426
5.737373737373739,6.86868686868687,45.7448185137075
5.8989898989899,6.86868686868687,36.22363985608958
6.060606060606062,6.86868686868687,26.14734311867063
6.222222222222223,6.86868686868687,15.618527492410594
6.383838383838386,6.86868686868687,4.754020138258472
6.545454545454547,6.86868686868687,-6.316365379347083
6.707070707070708,6.86868686868687,-17.4514316654671
6.86868686868687,6.86868686868687,-28.500549853863937
7.030303030303031,6.86868686868687,-39.305941110675896
7.191919191919194,6.86868686868687,-49.70525715539465
7.353535353535355,6.86868686868687,-59.53442037658573
7.515151515151516,6.86868686868687,-68.63067527666007
7.676767676767678,6.86868686868687,-76.83579485242046
7.838383838383839,6.86868686868687,-83.99937836300911
8.0,6.86868686868687,-89.98217099728032
-8.0,7.030303030303031,-94.09233811704668
-7.838383838383838,7.030303030303031,-89.32336949922485
-7.6767676767676765,7.030303030303031,-83.3124558346462
-7.515151515151516,7.030303030303031,-76.18238487609973
-7.353535353535354,7.030303030303031,-68.06865954434477
-7.191919191919192,7.030303030303031,-59.116388095605785
-7.03030303030303,7.030303030303031,-49.477155149441195
-6.8686868686868685,7.030303030303031,-39.30594111067573
-6.707070707070707,7.030303030303031,-28.758152582386128
-6.545454545454545,7.030303030303031,-17.986820202313545
-6.383838383838384,7.030303030303031,-7.140013162485509
-6.222222222222222,7.030303030303031,3.6414882734124894
-6.0606060606060606,7.030303030303031,14.226229414477027
-5.898989898989899,7.030303030303031,24.493802866235004
-5.737373737373737,7.030303030303031,34.3362400526172
-5.575757575757576,7.030303030303031,43.659065872833025
-5.4141414141414135,7.030303030303031,52.382018052078294
-5.252525252525253,7.030303030303031,60.439440383760214
-5.090909090909091,7.030303030303031,67.78036595398471
-4.929292929292929,7.030303030303031,74.36831245387778
-4.767676767676767,7.030303030303031,80.18081672115804
-4.6060606060606055,7.030303030303031,85.20873964130575
-4.444444444444445,7.030303030303031,89.45537544578126
-4.282828282828282,7.030303030303031,92.93540126724571
-4.121212121212121,7.030303030303031,95.67370357721003
-3.9595959595959593,7.030303030303031,97.70411789532737
-3.7979797979797976,7.030303030303031,99.06811700147206
-3.636363636363636,7.030303030303031,99.81348090224301
-3.474747474747474,7.030303030303031,99.99297911933586
-3.313131313131313,7.030303030303031,99.66309260686778
-3.1515151515151514,7.030303030303031,98.88279890382593
-2.9898989898989896,7.030303030303031,97.71244012449603
-2.828282828282828,7.030303030303031,96.21268922026438
-2.666666666666666,7.030303030303031,94.44362574092905
-2.5050505050505043,7.030303030303031,92.4639282034747
-2.3434343434343425,7.030303030303031,90.3301862495735
-2.1818181818181817,7.030303030303031,88.09633213350078
-2.02020202020202,7.030303030303031,85.81318780690435
-1.8585858585858581,7.030303030303031,83.52812101584479
-1.6969696969696964,7.030303030303031,81.2848014411164
-1.5353535353535346,7.030303030303031,79.12304602041877
-1.3737373737373728,7.030303030303031,77.07874119986218
-1.212121212121212,7.030303030303031,75.18382896750963
-1.0505050505050502,7.030303030303031,73.46634310565959
-0.8888888888888884,7.030303030303031,71.95048213347928
-0.7272727272727266,7.030303030303031,70.65670586147155
-0.5656565656565649,7.030303030303031,69.60184330227041
-0.4040404040404031,7.030303030303031,68.7992008327837
-0.2424242424242422,7.030303030303031,68.25866093299916
-0.08080808080808044,7.030303030303031,67.9867634884659
0.08080808080808133,7.030303030303031,67.9867634884659
0.24242424242424399,7.030303030303031,68.25866093299916
0.40404040404040487,7.030303030303031,68.7992008327837
0.5656565656565657,7.030303030303031,69.60184330227041
0.7272727272727284,7.030303030303031,70.65670586147155
0.8888888888888893,7.030303030303031,71.95048213347934
1.050505050505052,7.030303030303031,73.46634310565959
1.2121212121212128,7.030303030303031,75.18382896750968
1.3737373737373737,7.030303030303031,77.07874119986218
1.5353535353535364,7.030303030303031,79.12304602041877
1.6969696969696972,7.030303030303031,81.2848014411164
1.85858585858586,7.030303030303031,83.52812101584483
2.0202020202020208,7.030303030303031,85.81318780690435
2.1818181818181834,7.030303030303031,88.09633213350081
2.3434343434343443,7.030303030303031,90.33018624957353
2.505050505050505,7.030303030303031,92.4639282034747
2.666666666666668,7.030303030303031,94.44362574092911
2.8282828282828287,7.030303030303031,96.21268922026438
2.9898989898989914,7.030303030303031,97.71244012449606
3.1515151515151523,7.030303030303031,98.88279890382593
3.313131313131315,7.030303030303031,99.66309260686778
3.474747474747476,7.030303030303031,99.99297911933584
3.6363636363636367,7.030303030303031,99.813480902243
3.7979797979797993,7.030303030303031,99.06811700147206
3.9595959595959602,7.030303030303031,97.70411789532737
4.121212121212123,7.030303030303031,95.67370357721003
4.282828282828284,7.030303030303031,92.93540126724571
4.444444444444445,7.030303030303031,89.45537544578126
4.606060606060607,7.030303030303031,85.20873964130566
4.767676767676768,7.030303030303031,80.18081672115794
4.929292929292931,7.030303030303031,74.36831245387778
5.090909090909092,7.030303030303031,67.78036595398471
5.252525252525254,7.030303030303031,60.439440383760065
5.414141414141415,7.030303030303031,52.38201805207814
5.575757575757576,7.030303030303031,43.659065872833025
5.737373737373739,7.030303030303031,34.336240052617036
5.8989898989899,7.030303030303031,24.49380286623483
6.060606060606062,7.030303030303031,14.226229414477027
6.222222222222223,7.030303030303031,3.6414882734123117
6.383838383838386,7.030303030303031,-7.140013162485687
6.545454545454547,7.030303030303031,-17.98682020231372
6.707070707070708,7.030303030303031,-28.758152582386128
6.86868686868687,7.030303030303031,-39.305941110675896
7.030303030303031,7.030303030303031,-49.477155149441195
7.191919191919194,7.030303030303031,-59.116388095605934
7.353535353535355,7.030303030303031,-68.06865954434477
7.515151515151516,7.030303030303031,-76.18238487609973
7.676767676767678,7.030303030303031,-83.3124558346462
7.838383838383839,7.030303030303031,-89.32336949922494
8.0,7.030303030303031,-94.09233811704668
